Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Blake,6-4,2B,O
Cory,O,O,BB
Jack,1B,O,O
Jakob,O,O
Jason,HR***+,O,1B*
Jeff,O,O,1B+
Logan,1B+,O
Matt,1B+,O
Mike,1B+,1B*,O
Morgan,1B+,O,O
Nick,1B+,1B**,1B
Paul,1B*+,1B,O
