Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Anthony,F8,2B+,3B
Alex,F7,1B,F7
Baxter,1B+,6+
Rafael,HR**+,1B*
Bryce,1B+,4-3
Andrew,HR**+,1B
Stephen,1B+,F2
Kap,1B+,1B
Cory,HR**+,F5
Kyle,L5,F7**,1B,F7
Briana,L5,F7,7-5
Erica,2B+,1B*,F5 
