Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Anthony,3B+,2B,3B**+,2B**
Alex,1B+,BB+,1B*,5-3 
Baxter,F8**,F8,F9
Rafael,F8*,HR**+,1B
Bryce,HPO,BB,6-4
Paul,K,1B+,BB+
Cory,HR*+,BB+,1B+
Kyla,BB+,F6,F8,BB*
Briana,1B,F5,6
Erica,L6,1-3,5-4+
