Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Pete,BB,HR*+,K
Alex,1B+,1B+,1B+
Andrew,1B*+,1B,HR**+
Rafael,F6,1B*,2B
Kap,1B**,F1
Paul,F6,1B+
Bryce,BB,1B+
Stephen,F7,2B*+
Cory,F7,2B**
Briana,6-5+,F4,F6,F5,5-3,F1
Chance,1B,1B,1-3,K,5-3
