Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Pete,F8,F8,2B*
Alex,F5,2B+,6-3
Baxter,2B+,2B*
Kap,2B*,F9
Bryce,6-5,F9
Stephen,F6,2B
Paul,1B,1B+
Cory,F7,1B
Erin,6-3,6-4,6-3
Kat,F5,F6,6-4
Karen,1-3,F1
