Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Pete,1B,1B+,1B**
Alex,6-4,1B+,1B
Baxter,F6,2B*,F8
Rafael,2B+,F8
Kap,1B*,1B+
Bryce,BB+,2B**+
Andrew,1B*+,1B*+
Paul,1B*,BB
Stephen,F8,6-5*+
Cory,HPO,1B*+
Kyla,F7,2B*,BB+,BB+
Devon,1B+,6-3,1B+,6-4*
Briana,F6-4,2B**+,1B*+
