Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Alex,2B+,1B,1B*
Anthony,HPO,2B+,2B+
Bryce,F4,8*,2B*+
Cory,F7,1B+,F9
Devon,1B,1B*,5-1,3B**+
Kap,6-1,F9,1B+
Kunal,1B+,1B*,HPO
Kyla,1B+,F7,1B+,2B+
Rafael,1B**,F1,F8
Ramos,K,K,K,K
Stephen,F5,2B*,2B*
