Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Anthony,BB+,O,HR*+
Bryce,2B+,F5,6-3
Rafael,HR***+,F8,F4
Alex,F7,2B+,1B+
Stephen,F6,3B**+,1B+
Cory,F7,1B*+,F6
Kunal,1B*+,6,1B+
Kap,2B*,2B*,2B*
Devon,1B*+,1B,1B,6-3
Taylor,1B,F5,6-3,2B**+
Ramos,3B+,BB,6-3,6-3
