Player Name,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt,Attempt
Anthony,F10,2B*,F7,F7
Alex,2B+,1B+,F7,6-3
Rafael,2B*+,6-3*,2B+,F2
Bryce,HR**+,1B,2B*+
Kunal,1B+,1B,1B*+
Cory,HR***+,F5,2B*+
Kap,F9,HRO,1B**
Kyla,6-3,6-3,F7
Taylor,1B+,F7,F5
Devon,1-3,F3,1B
Ramos,1B+,1B+,6-3
