Player Name,Attempt,Attempt
Paul,1-3,O
Jason,1B,1B
Skip,F8,O
Cory,1B,1B+
Blake,1-3,F8
Jack,1B,3B*+
Jakob,5-4,1B*
Logan,F4,1B
Marques,1B,F8
Rafael,F7,F8
Mike,O,
